route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
49,2256B,23580.0::39000.0::217.47081712062257,39480.0::54180.0::222.0,54720.0::70020.0::211.64705882352942,0::0::0,0::0::0,0::0::0
49,2562B,23687.0::38087.0::214.54,38627.0::54023.0::225.17069368667185,54323.0::70127.0::213.34396355353076,0::0::0,0::0::0,0::0::0
49,2560,23760.0::38160.0::214.5,38700.0::54120.0::225.6420233463035,54420.0::70200.0::213.19391634980988,0::0::0,0::0::0,0::0::0
49,2561,23853.0::38793.0::216.43420348058902,39273.0::54526.0::223.72021897331672,55066.0::70293.0::211.0251855257109,0::0::0,0::0::0,0::0::0
49,1257,23923.0::38863.0::216.42751004016066,39343.0::54606.0::223.7426783725349,55146.0::70363.0::210.91762502464348,0::0::0,0::0::0,0::0::0
49,2579,23979.0::38379.0::214.441875,38919.0::54099.0::227.31225296442688,54370.0::70419.0::211.70300330238643,0::0::0,0::0::0,0::0::0
49,2564,19020.0::36437.0::210.91838829718978,36917.0::52877.0::216.95281954887218,53357.0::70517.0::202.03566433566434,0::0::0,0::0::0,0::0::0
49,2565,19080.0::37560.0::213.03249097472923,38100.0::54300.0::208.66666666666666,54600.0::70620.0::207.97752808988764,0::0::0,0::0::0,0::0::0
49,2566B,19180.0::36665.0::210.4744,37145.0::53130.0::217.367062871442,53610.0::70745.0::201.81572804201926,0::0::0,0::0::0,0::0::0
49,2567,19212.0::38265.0::215.1536962717385,38745.0::54797.0::206.84724644904063,55097.0::70785.0::208.80877103518614,0::0::0,0::0::0,0::0::0
49,2568,19251.0::38314.0::215.30183688891472,38794.0::54857.0::206.9367179231775,55157.0::70834.0::208.72899789500542,0::0::0,0::0::0,0::0::0
49,1097,19320.0::36840.0::211.1494252873563,37320.0::53340.0::217.64044943820224,53820.0::70920.0::201.57894736842104,0::0::0,0::0::0,0::0::0
49,1098,20117.0::37413.0::204.8194480435346,37953.0::53433.0::215.8139534883721,53913.0::71013.0::201.32631578947368,0::0::0,0::0::0,0::0::0
49,1172,20165.0::37471.0::204.722387673184,38011.0::53491.0::215.8139534883721,53971.0::71071.0::201.22362573099414,0::0::0,0::0::0,0::0::0
50,2531,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2539,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2544,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2548,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2553,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2546,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2555,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,1015,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,5915,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,5719,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,5720,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2608,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,5721,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2664,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2609,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2611,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9651,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9652,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9660,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9654,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9655,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9656,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9657,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9658,19440.0::37080.0::213.94366197183098,37980.0::55140.0::235.84158415841586,55560.0::70260.0::198.73469387755102,70680.0::87660.0::219.66101694915255,0::0::0,0::0::0
50,9659,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9677,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9678,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9679,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9680,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9685,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9682,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,9683,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2659,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2661,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2662B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2663,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2669,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2665,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,5152,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,5161,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,1085,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2524,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,5159,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,5757,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2672,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2670,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2671,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
50,2500,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
15,5010,21660.0::37860.0::198.22222222222223,38280.0::51180.0::261.6279069767442,51600.0::62640.0::193.3695652173913,63000.0::79140.0::169.50920245398774,0::0::0,0::0::0
15,2869,21720.0::32100.0::218.67052023121389,32460.0::44400.0::222.96482412060303,44940.0::59640.0::215.14285714285714,60000.0::79200.0::175.2336448598131,0::0::0,0::0::0
15,5006,21765.0::33896.0::211.04125793421812,34016.0::46496.0::236.82692307692307,46976.0::60907.0::209.5111980475199,61267.0::79256.0::172.03891134233382,0::0::0,0::0::0
15,5007F,21830.0::37278.0::195.90374158467117,37878.0::49938.0::259.85074626865674,50418.0::62085.0::197.75816405245564,62478.0::79338.0::170.22857142857143,0::0::0,0::0::0
15,5008F,21901.0::33406.0::214.29269882659713,33766.0::46186.0::232.8985507246377,46666.0::60751.0::211.44568690095846,61111.0::79426.0::171.6530740276035,0::0::0,0::0::0
15,5009F,21960.0::38640.0::199.42446043165467,39240.0::51960.0::258.1132075471698,52380.0::63360.0::191.63934426229508,63720.0::79500.0::169.10828025477707,0::0::0,0::0::0
15,5822F,24840.0::41820.0::228.23321554770317,42300.0::59580.0::219.16666666666666,59940.0::87180.0::194.17021276595744,0::0::0,0::0::0,0::0::0
15,5824,24917.0::41897.0::227.37832744405182,42377.0::59676.0::219.39768194693335,60036.0::87257.0::193.87831119948868,0::0::0,0::0::0,0::0::0
15,5860,24966.0::41946.0::226.8947585394582,42426.0::59738.0::219.56746765249537,60098.0::87306.0::193.69292010235998,0::0::0,0::0::0,0::0::0
15,1961G,25032.0::40932.0::223.19704402515723,41532.0::59101.0::222.5385906995276,59461.0::87372.0::192.81162412835963,0::0::0,0::0::0,0::0::0
15,1962F,25080.0::42060.0::226.113074204947,42540.0::59880.0::219.96539792387543,60240.0::87420.0::193.33333333333334,0::0::0,0::0::0,0::0::0
15,2166F,25143.0::41043.0::222.64415094339623,41643.0::58884.0::223.62162867583086,59244.0::87483.0::191.99552950526524,0::0::0,0::0::0,0::0::0
15,1964F,25221.0::41121.0::222.47408805031446,41721.0::58988.0::223.69748653500898,59348.0::87561.0::191.55738738141048,0::0::0,0::0::0,0::0::0
15,5853G,25260.0::42240.0::225.68904593639576,42720.0::59760.0::220.98591549295776,60120.0::87600.0::191.9246861924686,0::0::0,0::0::0,0::0::0
15,1985G,25320.0::42300.0::225.68904593639576,42780.0::59820.0::214.64788732394365,60180.0::87660.0::191.9246861924686,0::0::0,0::0::0,0::0::0
15,5058F,25440.0::41340.0::231.50943396226415,41940.0::58860.0::218.29787234042553,59220.0::87780.0::199.95348837209303,0::0::0,0::0::0,0::0::0
15,5059,25538.0::46838.0::235.35211267605635,47318.0::70178.0::197.71653543307087,71378.0::87878.0::285.55555555555554,0::0::0,0::0::0,0::0::0
15,5060,25620.0::47400.0::235.45454545454547,47880.0::70260.0::196.80965147453082,71460.0::87960.0::285.55555555555554,0::0::0,0::0::0,0::0::0
15,6424F,25740.0::41100.0::230.15625,41640.0::58440.0::222.85714285714286,58800.0::88080.0::198.8986784140969,0::0::0,0::0::0,0::0::0
15,6209,25817.0::41742.0::231.73076923076923,42342.0::59262.0::218.29787234042553,59622.0::88157.0::199.95348837209303,0::0::0,0::0::0,0::0::0
15,0722,25920.0::41340.0::230.77821011673151,41880.0::58680.0::222.85714285714286,59040.0::88260.0::198.8986784140969,0::0::0,0::0::0,0::0::0
15,0723,26001.0::41948.0::231.7617420204427,42548.0::59481.0::218.3655879052737,59841.0::88328.0::199.7380693722356,0::0::0,0::0::0,0::0::0
15,0724,26102.0::47912.0::235.31636863823934,48392.0::70772.0::196.68900804289544,71972.0::88412.0::285.55555555555554,0::0::0,0::0::0,0::0::0
15,0725,26175.0::42092.0::231.0073820443551,42692.0::59655.0::218.55948240287685,60015.0::88472.0::199.28945321614685,0::0::0,0::0::0,0::0::0
15,0726,26280.0::42180.0::230.60377358490567,42780.0::59760.0::218.69257950530036,60120.0::88560.0::199.06542056074767,0::0::0,0::0::0,0::0::0
15,6601,21900.0::39360.0::225.05154639175257,39960.0::57720.0::220.33783783783784,58140.0::88680.0::196.56,0::0::0,0::0::0,0::0::0
15,2401F,22046.0::38922.0::232.98933396539465,39522.0::56339.0::225.51254682761493,56759.0::84746.0::205.03416863772932,0::0::0,0::0::0,0::0::0
15,6608G,22124.0::39009.0::233.19588392063963,39609.0::56434.0::225.55794947994056,56854.0::84824.0::204.98455388551326,0::0::0,0::0::0,0::0::0
15,6649F,18488.0::30883.0::157.2493200787771,31243.0::44743.0::251.62585185185185,45223.0::58817.0::191.06230690010298,59177.0::84908.0::208.5013464280057,0::0::0,0::0::0
15,6604F,18600.0::32447.0::160.0070596977954,32807.0::46307.0::258.25933333333336,46787.0::59733.0::184.33037231577322,60093.0::85020.0::209.20212945749535,0::0::0,0::0::0
15,1984G,19260.0::39120.0::219.1349480968858,39780.0::56340.0::234.34782608695653,56580.0::72960.0::197.47252747252747,0::0::0,0::0::0,0::0::0
15,1926G,19326.0::38526.0::228.9928057553957,39186.0::56438.0::238.42198006028286,56678.0::73026.0::197.1700513824321,0::0::0,0::0::0,0::0::0
15,2165F,19430.0::39290.0::232.83737024221455,39950.0::56835.0::233.9133254367782,57315.0::73130.0::195.42247865950048,0::0::0,0::0::0,0::0::0
15,5817F,19500.0::38700.0::228.9928057553957,39360.0::56460.0::241.3684210526316,56700.0::73200.0::195.38181818181818,0::0::0,0::0::0,0::0::0
15,5825,19572.0::38772.0::228.87685851318946,39432.0::56125.0::242.27122147007728,56605.0::73272.0::193.51829963400732,0::0::0,0::0::0,0::0::0
15,5826,19645.0::39505.0::232.68200692041523,40165.0::57018.0::237.94781344567733,57258.0::73345.0::194.89118542922856,0::0::0,0::0::0,0::0::0
15,5823,19707.0::38907.0::228.85767386091126,39567.0::56393.0::243.99643409009866,56873.0::73407.0::192.29514938913752,0::0::0,0::0::0,0::0::0
15,1110,19800.0::39000.0::228.9928057553957,39660.0::56580.0::245.31914893617022,57060.0::73500.0::191.6058394160584,0::0::0,0::0::0,0::0::0
15,6654F,22549.0::34276.0::218.56259060288224,34636.0::46996.0::233.597572815534,47476.0::61576.0::211.12035460992908,61936.0::80102.0::170.27734704196865,0::0::0,0::0::0
15,6653F,22649.0::32961.0::226.13615205585725,33381.0::45561.0::221.55886699507388,46101.0::60887.0::215.09664547544975,61247.0::80215.0::172.93155983580675,0::0::0,0::0::0
15,6650G,22723.0::41394.0::226.4903058218628,41994.0::58409.0::233.9514163874505,58769.0::73939.0::183.74912770411723,0::0::0,0::0::0,0::0::0
15,6659F,22810.0::40303.0::221.7288343908992,40903.0::57509.0::242.73021799349632,57869.0::74036.0::182.4820578064853,0::0::0,0::0::0,0::0::0
15,6657,22920.0::40440.0::217.1917808219178,41040.0::57660.0::239.67509025270758,58020.0::74160.0::182.0,0::0::0,0::0::0,0::0::0
15,0702,23040.0::38820.0::240.5703422053232,39420.0::55560.0::247.69516728624535,56040.0::72000.0::197.593984962406,0::0::0,0::0::0,0::0::0
15,0703,23134.0::38914.0::240.5703422053232,39514.0::55234.0::248.70229007633588,55654.0::72094.0::198.83211678832117,0::0::0,0::0::0,0::0::0
15,0704,23204.0::38984.0::240.5703422053232,39584.0::55304.0::248.70229007633588,55724.0::72164.0::198.83211678832117,0::0::0,0::0::0,0::0::0
15,0705,23298.0::40518.0::243.03135888501743,40878.0::56658.0::247.41444866920153,57018.0::72258.0::198.4251968503937,0::0::0,0::0::0,0::0::0
15,0706,23400.0::40620.0::243.03135888501743,40980.0::56760.0::247.41444866920153,57120.0::72360.0::198.4251968503937,0::0::0,0::0::0,0::0::0
15,6253,23506.0::39286.0::240.5703422053232,39886.0::55606.0::248.70229007633588,56026.0::72466.0::198.83211678832117,0::0::0,0::0::0,0::0::0
15,6423F,23640.0::39420.0::240.5703422053232,40020.0::56160.0::247.69516728624535,56640.0::72600.0::197.593984962406,0::0::0,0::0::0,0::0::0
15,5024,23718.0::39498.0::240.59321926489227,40098.0::55818.0::248.70229007633588,56257.0::72678.0::198.37893550940868,0::0::0,0::0::0,0::0::0
15,5025,23797.0::39577.0::240.66673003802282,40177.0::55897.0::248.70229007633588,56356.0::72757.0::197.92454728370222,0::0::0,0::0::0,0::0::0
15,5026,23880.0::39660.0::240.79847908745248,40260.0::55980.0::248.70229007633588,56460.0::72840.0::197.47252747252747,0::0::0,0::0::0,0::0::0
15,5076F,19260.0::31800.0::160.0,32160.0::45600.0::250.71428571428572,46080.0::59760.0::189.73684210526315,60120.0::85680.0::215.70135746606334,0::0::0,0::0::0
15,5077,19326.0::32602.0::161.45353675450764,32962.0::46642.0::253.5625730994152,47122.0::60622.0::186.53333333333333,60982.0::85746.0::216.92307692307693,0::0::0,0::0::0
15,5078F,19414.0::31992.0::160.55748293042996,32352.0::45792.0::250.48244047619048,46272.0::59952.0::189.73684210526315,60312.0::85834.0::215.70135746606334,0::0::0,0::0::0
15,5079,19471.0::33143.0::162.53369091518604,33503.0::47303.0::254.87420289855072,47843.0::61163.0::182.97297297297297,61523.0::85891.0::218.01980198019803,0::0::0,0::0::0
15,5080,19500.0::33180.0::162.66331658291458,33540.0::47340.0::254.8695652173913,47880.0::61200.0::182.97297297297297,61560.0::85920.0::225.98130841121494,0::0::0,0::0::0
15,5081F,19560.0::32880.0::162.12435233160622,33240.0::46920.0::253.42105263157896,47400.0::60900.0::186.53333333333333,61260.0::85980.0::224.72727272727272,0::0::0,0::0::0
15,1290,21420.0::39780.0::222.35294117647058,40380.0::56700.0::233.38235294117646,57060.0::72360.0::186.09958506224066,0::0::0,0::0::0,0::0::0
15,5402,21480.0::38656.0::217.17559385188636,39256.0::55816.0::242.17391304347825,56176.0::72436.0::184.78599221789884,0::0::0,0::0::0,0::0::0
15,5399F,21537.0::39926.0::222.78212518353362,40526.0::56846.0::233.38235294117646,57206.0::72506.0::186.09958506224066,0::0::0,0::0::0,0::0::0
15,5403,21591.0::38794.0::217.63439516363425,39394.0::55954.0::242.17391304347825,56314.0::72574.0::184.78599221789884,0::0::0,0::0::0,0::0::0
15,5471,23359.0::39755.0::220.63478897292023,40355.0::56855.0::233.78181818181818,57215.0::73879.0::203.34474943339208,0::0::0,0::0::0,0::0::0
15,5398F,23432.0::39842.0::220.72212065813528,40442.0::56942.0::233.78181818181818,57302.0::73952.0::203.2797731568998,0::0::0,0::0::0,0::0::0
15,5472,23500.0::39924.0::220.82123721383343,40524.0::57024.0::233.78181818181818,57384.0::74020.0::203.22704339051464,0::0::0,0::0::0,0::0::0
15,1289,23580.0::40620.0::223.73239436619718,41220.0::57840.0::229.06137184115522,58200.0::74100.0::204.28571428571428,0::0::0,0::0::0,0::0::0
15,2848F,18720.0::31140.0::157.41573033707866,31500.0::45000.0::252.13333333333333,45480.0::59100.0::188.3259911894273,59460.0::85140.0::208.28571428571428,0::0::0,0::0::0
15,6607,18805.0::31244.0::157.7895597719413,31604.0::45095.0::251.90426951300867,45575.0::59204.0::188.5215716486903,59564.0::85225.0::208.13759828448892,0::0::0,0::0::0
15,5071,18903.0::31724.0::158.9423788466745,32084.0::45684.0::253.11764705882354,46164.0::59684.0::186.71597633136093,60104.0::85323.0::207.89473684210526,0::0::0,0::0::0
15,5072,18985.0::31464.0::158.6153738709377,31824.0::45295.0::251.41567070002228,45775.0::59424.0::188.97651842625834,59784.0::85405.0::207.8307612759526,0::0::0,0::0::0
15,5089,19046.0::31538.0::158.89285714285714,31898.0::45362.0::251.25133689839572,45842.0::59498.0::189.14235500878735,59858.0::85466.0::207.73065902578796,0::0::0,0::0::0
15,5074F,19191.0::31716.0::159.63806212331943,32076.0::45523.0::250.86669889194616,46003.0::60036.0::189.31408109456282,60456.0::85611.0::207.41687968994805,0::0::0,0::0::0
15,5011F,22022.0::32545.0::221.06134182267414,32845.0::45317.0::225.0699166132136,45857.0::60077.0::213.29113924050634,60437.0::79562.0::174.0363294707172,0::0::0,0::0::0
15,5015,22155.0::32728.0::222.08346732242504,33028.0::45483.0::225.23584905660377,46023.0::60243.0::213.29113924050634,60603.0::79695.0::173.67262464722484,0::0::0,0::0::0
15,5013F,22209.0::32802.0::222.51500991220618,33102.0::45551.0::225.30006426218972,46091.0::60311.0::213.29113924050634,60671.0::79749.0::173.51953094360343,0::0::0,0::0::0
15,5014,22285.0::32906.0::223.1240466999341,33206.0::45646.0::225.40192926045017,46186.0::60406.0::213.29113924050634,60766.0::79825.0::173.3072062171285,0::0::0,0::0::0
15,6651,22364.0::32596.0::224.4088154808444,33016.0::45205.0::221.70649766182623,45745.0::60505.0::215.3658536585366,60865.0::79904.0::173.12254516889237,0::0::0,0::0::0
15,2851F,22440.0::33120.0::224.4943820224719,33420.0::45840.0::225.65217391304347,46380.0::60960.0::212.46913580246914,61440.0::79980.0::170.2941176470588,0::0::0,0::0::0
31,2735,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2736,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2462,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2463,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2333,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2465,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2467,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1125,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1126,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1127,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2840,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2787,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2788,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2739,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1167,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1168,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1169,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1801,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2402,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2334B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2404,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,5115,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2738,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2734,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1015,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,5915,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,5719,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2952B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2732,22680.0::44940.0::283.3333333333333,45840.0::65940.0::233.37662337662337,66540.0::85380.0::237.30337078651687,0::0::0,0::0::0,0::0::0
31,2616B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,2939B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,5152,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,5161,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
31,1085,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
52,2647,22380.0::45600.0::263.0232558139535,46080.0::69480.0::251.23076923076923,0::0::0,0::0::0,0::0::0,0::0::0
52,2648,22411.0::45631.0::262.98466838931955,46111.0::69511.0::251.21299145299145,0::0::0,0::0::0,0::0::0,0::0::0
52,1204,22444.0::45664.0::262.95542635658916,46144.0::69544.0::251.20192307692307,0::0::0,0::0::0,0::0::0,0::0::0
52,1205,22556.0::45776.0::262.8792420327304,46256.0::69656.0::251.20068376068377,0::0::0,0::0::0,0::0::0,0::0::0
52,1206,22620.0::46320.0::262.40506329113924,46800.0::69720.0::251.46596858638745,0::0::0,0::0::0,0::0::0,0::0::0
52,2564,22723.0::46457.0::262.49005645908824,46937.0::69857.0::251.42739965095987,0::0::0,0::0::0,0::0::0,0::0::0
52,2565,22800.0::46080.0::263.1958762886598,46560.0::69960.0::251.23076923076923,0::0::0,0::0::0,0::0::0,0::0::0
52,2566B,22895.0::46223.0::263.5925925925926,46703.0::70079.0::250.94661190965093,0::0::0,0::0::0,0::0::0,0::0::0
52,2567,22925.0::46268.0::263.75163860686285,46748.0::70117.0::250.8682656510762,0::0::0,0::0::0,0::0::0,0::0::0
52,2568,22963.0::46804.0::263.468038253429,47284.0::70164.0::250.9965034965035,0::0::0,0::0::0,0::0::0,0::0::0
52,2569,23040.0::46440.0::264.46153846153845,46920.0::70260.0::250.5655526992288,0::0::0,0::0::0,0::0::0,0::0::0
52,2570,23092.0::46543.0::265.1350688669993,47023.0::70346.0::250.4169060583973,0::0::0,0::0::0,0::0::0,0::0::0
52,2571,23157.0::46674.0::266.093570608496,47154.0::70455.0::250.2854169348955,0::0::0,0::0::0,0::0::0,0::0::0
52,2572,23195.0::46750.0::266.6926554871577,47230.0::70519.0::250.23764438146765,0::0::0,0::0::0,0::0::0,0::0::0
52,2573B,23220.0::46800.0::267.09923664122135,47280.0::70560.0::250.20618556701032,0::0::0,0::0::0,0::0::0,0::0::0
52,1767,23340.0::46920.0::267.09923664122135,47400.0::70680.0::250.05154639175257,0::0::0,0::0::0,0::0::0,0::0::0
52,2575,23439.0::47532.0::266.88488357614244,48012.0::70796.0::250.12012816011236,0::0::0,0::0::0,0::0::0,0::0::0
52,2576,23533.0::47177.0::267.8054474708171,47657.0::70905.0::249.80110116999313,0::0::0,0::0::0,0::0::0,0::0::0
52,2171,23603.0::47270.0::268.1217518063126,47750.0::70987.0::249.74912854499289,0::0::0,0::0::0,0::0::0,0::0::0
52,2547,23700.0::47400.0::268.63291139240505,47880.0::71100.0::249.68992248062017,0::0::0,0::0::0,0::0::0,0::0::0
52,4132B,23820.0::48000.0::268.06451612903226,48480.0::71220.0::249.89445910290237,0::0::0,0::0::0,0::0::0,0::0::0
52,2809,25304.0::48044.0::262.2977132805629,48524.0::71254.0::249.83501979762428,0::0::0,0::0::0,0::0::0,0::0::0
52,2810,25417.0::48157.0::262.4475813544415,48637.0::71342.0::249.70074873375907,0::0::0,0::0::0,0::0::0,0::0::0
52,2811,25502.0::48242.0::262.5918205804749,48722.0::71408.0::249.62523142025918,0::0::0,0::0::0,0::0::0,0::0::0
52,2824,25625.0::48365.0::262.8144678979771,48845.0::71504.0::249.53265810494727,0::0::0,0::0::0,0::0::0,0::0::0
52,2813,25800.0::48540.0::263.1926121372032,49020.0::71640.0::249.46949602122015,0::0::0,0::0::0,0::0::0,0::0::0
52,2814,25882.0::48634.0::263.50430731364276,49114.0::71722.0::249.51331387119603,0::0::0,0::0::0,0::0::0,0::0::0
52,2815B,25924.0::49161.0::263.200133407927,49641.0::71764.0::249.77071373683498,0::0::0,0::0::0,0::0::0,0::0::0
52,2816,26019.0::49270.0::263.7260978022451,49750.0::71859.0::249.89214799402959,0::0::0,0::0::0,0::0::0,0::0::0
52,2817,26087.0::48869.0::264.69269598806073,49349.0::71927.0::249.77340774204978,0::0::0,0::0::0,0::0::0,0::0::0
52,2819,26166.0::49438.0::264.7494413887934,49918.0::72006.0::250.15506157189424,0::0::0,0::0::0,0::0::0,0::0::0
52,2312,26220.0::49020.0::265.7368421052632,49500.0::72060.0::250.0531914893617,0::0::0,0::0::0,0::0::0,0::0::0
52,1989,26304.0::49104.0::265.7368421052632,49584.0::72144.0::250.3113475177305,0::0::0,0::0::0,0::0::0,0::0::0
52,2365,26400.0::49200.0::265.7368421052632,49680.0::72240.0::250.69148936170214,0::0::0,0::0::0,0::0::0,0::0::0
52,2827,26467.0::49267.0::265.7368421052632,49747.0::72307.0::250.69148936170214,0::0::0,0::0::0,0::0::0,0::0::0
52,3001B,19200.0::29940.0::185.53072625698323,30240.0::40140.0::161.63636363636363,40440.0::50340.0::177.63636363636363,50640.0::61020.0::153.121387283237,61200.0::72480.0::187.9787234042553,72960.0::84960.0::202.0
52,2352,19237.0::42577.0::259.52972577858503,43057.0::67417.0::257.97245484400656,0::0::0,0::0::0,0::0::0,0::0::0
52,2823B,19308.0::42168.0::260.077436129324,42648.0::67488.0::257.56139291465377,0::0::0,0::0::0,0::0::0,0::0::0
52,2362B,19495.0::42355.0::262.94055118110236,42835.0::67675.0::257.536231884058,0::0::0,0::0::0,0::0::0,0::0::0
52,2363,19560.0::42900.0::262.2879177377892,43380.0::67740.0::257.8817733990148,0::0::0,0::0::0,0::0::0,0::0::0
52,2852,19587.0::42461.0::262.6497333216753,42941.0::67781.0::257.48856682769724,0::0::0,0::0::0,0::0::0,0::0::0
52,2853,19654.0::43042.0::261.9418932786044,43522.0::67882.0::257.70628078817737,0::0::0,0::0::0,0::0::0,0::0::0
52,2854,19708.0::43122.0::261.78969847100024,43602.0::67962.0::257.6098522167488,0::0::0,0::0::0,0::0::0,0::0::0
52,2855,19801.0::42782.0::262.0791741003438,43262.0::68102.0::257.11755233494364,0::0::0,0::0::0,0::0::0,0::0::0
52,2856B,19874.0::43371.0::261.57813763459166,43851.0::68211.0::257.35238095238094,0::0::0,0::0::0,0::0::0,0::0::0
52,2857B,19920.0::43440.0::261.5816326530612,43920.0::68280.0::257.29064039408865,0::0::0,0::0::0,0::0::0,0::0::0
52,2875,20086.0::43630.0::261.0311331974176,44110.0::68470.0::256.92713464696226,0::0::0,0::0::0,0::0::0,0::0::0
52,2861,20161.0::43235.0::261.29366386408947,43715.0::68555.0::256.4654186795491,0::0::0,0::0::0,0::0::0,0::0::0
52,2860,20224.0::43308.0::261.1986657425056,43788.0::68628.0::256.3770128824477,0::0::0,0::0::0,0::0::0,0::0::0
52,2545,20302.0::43876.0::260.6969542716552,44356.0::68716.0::256.59117405582924,0::0::0,0::0::0,0::0::0,0::0::0
