route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
46,3238,34086.0::53732.0::330.08744782652957,54332.0::87101.0::305.9154929577465,0::0::0,0::0::0,0::0::0,0::0::0
46,3252,34130.0::53784.0::330.23394728808387,54384.0::87136.0::305.9154929577465,0::0::0,0::0::0,0::0::0,0::0::0
46,3281,34189.0::53855.0::330.4595749008441,54455.0::87183.0::305.9154929577465,0::0::0,0::0::0,0::0::0,0::0::0
46,3282,34260.0::55140.0::328.9655172413793,55740.0::87240.0::308.69565217391306,0::0::0,0::0::0,0::0::0,0::0::0
46,3253,34380.0::55260.0::328.9655172413793,55860.0::87360.0::308.69565217391306,0::0::0,0::0::0,0::0::0,0::0::0
46,4595,18960.0::50040.0::320.1123595505618,50640.0::69180.0::299.126213592233,0::0::0,0::0::0,0::0::0,0::0::0
46,1242,19073.0::50185.0::318.5379994776704,50801.0::69341.0::299.126213592233,0::0::0,0::0::0,0::0::0,0::0::0
46,6754,19156.0::50919.0::318.56825446568473,51519.0::69459.0::299.09698996655516,0::0::0,0::0::0,0::0::0,0::0::0
46,6755,19236.0::50395.0::319.02216427640155,51034.0::69574.0::299.126213592233,0::0::0,0::0::0,0::0::0,0::0::0
46,4253,19380.0::50580.0::319.453125,51240.0::69780.0::299.126213592233,0::0::0,0::0::0,0::0::0,0::0::0
46,1351,19561.0::50806.0::319.5849609375,51466.0::70051.0::299.909200968523,0::0::0,0::0::0,0::0::0,0::0::0
46,1356,19620.0::50880.0::319.6875,51540.0::70140.0::300.19354838709677,0::0::0,0::0::0,0::0::0,0::0::0
46,2305,19679.0::51639.0::318.46178967994774,52239.0::70219.0::299.8720800889878,0::0::0,0::0::0,0::0::0,0::0::0
46,4252,19766.0::52384.0::318.1043956043956,52984.0::70335.0::299.3948763760014,0::0::0,0::0::0,0::0::0,0::0::0
46,4258,19872.0::51299.0::318.74417654270536,51959.0::70475.0::298.92871030460145,0::0::0,0::0::0,0::0::0,0::0::0
46,4266,19946.0::51423.0::319.08897584212315,52083.0::70574.0::298.586907144016,0::0::0,0::0::0,0::0::0,0::0::0
46,4127,19980.0::51480.0::319.2244897959184,52140.0::70620.0::298.4415584415584,0::0::0,0::0::0,0::0::0,0::0::0
46,3230,22980.0::49380.0::325.8333333333333,49980.0::66840.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
46,3231,23062.0::49503.0::323.8235294117647,50103.0::66963.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
46,3232,23112.0::49578.0::323.8235294117647,50178.0::67038.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
46,3233,23151.0::49636.0::323.8235294117647,50236.0::67096.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
24,4014,21000.0::40620.0::272.4,41460.0::56160.0::210.0,56460.0::70080.0::197.7,70920.0::86220.0::247.0212765957447,0::0::0,0::0::0
24,3231,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3232,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3233,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3239,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3235,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3236,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4653,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4655,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4656,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4657,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4661B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1193,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1195,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1196,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4059,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4062,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4101,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4109,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4115,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4103,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4104,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4112,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4105,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4106,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4107,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4110,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,2519,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4116,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1112,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1183,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4152,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1303,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4153,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4157,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4158,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4163,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4159,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4168,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4169,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4162,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4165,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4002B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1099,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1116,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4598,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4599,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4600,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4601,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4602,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4658,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4659,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3238,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3252,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3281,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3282,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,2864,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,2866,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,6648,20876.0::51803.0::305.3446659723256,52463.0::68620.0::284.2133131150585,0::0::0,0::0::0,0::0::0,0::0::0
33,3259B,20940.0::51900.0::305.35714285714283,52560.0::68700.0::284.275092936803,0::0::0,0::0::0,0::0::0,0::0::0
33,3260,21031.0::52037.0::305.4065872720506,52697.0::68837.0::284.51313506815364,0::0::0,0::0::0,0::0::0,0::0::0
33,3221,37515.0::68377.0::300.68589203551295,85740.0::85740.0::Problem with SWT,0::0::0,0::0::0,0::0::0,0::0::0
33,3222,37588.0::53974.0::315.6811302331258,54514.0::85820.0::286.34341563786006,0::0::0,0::0::0,0::0::0,0::0::0
33,3223B,37680.0::53580.0::318.45283018867923,54120.0::85920.0::286.1904761904762,0::0::0,0::0::0,0::0::0,0::0::0
33,3228,37740.0::54195.0::317.1809480401094,54735.0::85980.0::286.7901234567901,0::0::0,0::0::0,0::0::0,0::0::0
33,4594,37817.0::53751.0::319.21789883268485,54291.0::86057.0::286.1904761904762,0::0::0,0::0::0,0::0::0,0::0::0
33,1117,37920.0::68940.0::302.95938104448743,86160.0::86160.0::Problem with SWT,0::0::0,0::0::0,0::0::0,0::0::0
33,2303,37380.0::52020.0::320.40983606557376,52620.0::68160.0::300.34749034749035,0::0::0,0::0::0,0::0::0,0::0::0
33,3320B,37449.0::52117.0::321.0141805290428,52717.0::68270.0::300.5030862213078,0::0::0,0::0::0,0::0::0,0::0::0
33,1178,20700.0::50880.0::316.7567567567568,51540.0::68400.0::301.38790035587186,0::0::0,0::0::0,0::0::0,0::0::0
33,4595,20819.0::51058.0::314.2857142857143,51718.0::68548.0::300.88235294117646,0::0::0,0::0::0,0::0::0,0::0::0
33,3261,21096.0::51473.0::314.2857142857143,52133.0::68933.0::300.51910714285714,0::0::0,0::0::0,0::0::0,0::0::0
33,1894,21180.0::51600.0::314.2857142857143,52260.0::69060.0::300.64285714285717,0::0::0,0::0::0,0::0::0,0::0::0
33,1820,21300.0::51720.0::314.2857142857143,52380.0::69180.0::300.64285714285717,0::0::0,0::0::0,0::0::0,0::0::0
33,2296,21434.0::53766.0::312.8779069767442,54366.0::69306.0::299.39812583668004,0::0::0,0::0::0,0::0::0,0::0::0
33,3347,19980.0::37200.0::249.17355371900825,37800.0::49320.0::204.0625,49680.0::60000.0::195.34883720930233,60420.0::72360.0::206.72727272727272,73380.0::86520.0::306.8478260869565,0::0::0
33,2301,37218.0::51858.0::320.40983606557376,52433.0::68024.0::301.5656789173241,0::0::0,0::0::0,0::0::0,0::0::0
33,2595,37320.0::53040.0::317.17557251908397,53580.0::68100.0::303.4710743801653,0::0::0,0::0::0,0::0::0,0::0::0
33,2781,21120.0::51600.0::311.1864406779661,52200.0::68460.0::302.1033210332103,0::0::0,0::0::0,0::0::0,0::0::0
33,2783,21195.0::51103.0::311.89756816507,51703.0::68553.0::301.85940652818994,0::0::0,0::0::0,0::0::0,0::0::0
33,2779,21306.0::51256.0::312.1890966649488,51856.0::68693.0::301.6685573439449,0::0::0,0::0::0,0::0::0,0::0::0
33,2768,21376.0::51352.0::312.39788110653325,51952.0::68780.0::301.5531257428096,0::0::0,0::0::0,0::0::0,0::0::0
33,2750,21473.0::51485.0::312.6850926198177,52085.0::68901.0::301.4215033301617,0::0::0,0::0::0,0::0::0,0::0::0
33,1257,21527.0::51560.0::312.85728454926164,52160.0::68969.0::301.3565054435124,0::0::0,0::0::0,0::0::0,0::0::0
33,2536,21600.0::51660.0::313.0837004405286,52260.0::69060.0::301.2857142857143,0::0::0,0::0::0,0::0::0,0::0::0
33,1259,21694.0::51754.0::313.0739666691139,52354.0::69154.0::301.2857142857143,0::0::0,0::0::0,0::0::0,0::0::0
33,1260,21770.0::51830.0::313.0739666691139,52430.0::69230.0::301.2857142857143,0::0::0,0::0::0,0::0::0,0::0::0
33,2648,39167.0::55330.0::313.42031182330015,55930.0::85007.0::296.1501367749176,0::0::0,0::0::0,0::0::0,0::0::0
33,1204,39196.0::55975.0::313.20343882233743,56575.0::85036.0::295.5634117733304,0::0::0,0::0::0,0::0::0,0::0::0
33,1205,39300.0::56130.0::314.07754010695186,56730.0::85140.0::294.3211920529801,0::0::0,0::0::0,0::0::0,0::0::0
33,1206,39360.0::56220.0::314.62633451957294,56820.0::85200.0::293.62831858407077,0::0::0,0::0::0,0::0::0,0::0::0
33,1207,39435.0::56320.0::314.9669233047083,56920.0::85266.0::293.10378055083805,0::0::0,0::0::0,0::0::0,0::0::0
33,1261,33900.0::53160.0::316.0408163265306,53760.0::69300.0::300.11583011583014,0::0::0,0::0::0,0::0::0,0::0::0
33,1203,39120.0::54660.0::313.55212355212353,55260.0::72840.0::299.87654320987656,0::0::0,0::0::0,0::0::0,0::0::0
33,2748,39526.0::55842.0::315.9944226526109,56442.0::73246.0::295.93029733053606,0::0::0,0::0::0,0::0::0,0::0::0
33,2754,39610.0::55353.0::317.05421457155563,55953.0::73330.0::295.62738632419297,0::0::0,0::0::0,0::0::0,0::0::0
33,2776,39689.0::54905.0::318.99369085173504,55458.0::73409.0::295.3696203376259,0::0::0,0::0::0,0::0::0,0::0::0
33,2784,39801.0::55030.0::319.32106507321555,55609.0::73521.0::294.78113094044517,0::0::0,0::0::0,0::0::0,0::0::0
33,2782,39900.0::55740.0::318.8636363636364,56340.0::73620.0::294.10041841004187,0::0::0,0::0::0,0::0::0,0::0::0
7,6423F,34140.0::55500.0::297.2519083969466,56100.0::73560.0::301.340206185567,0::0::0,0::0::0,0::0::0,0::0::0
7,5024,34218.0::56178.0::297.3529411764706,56778.0::73638.0::301.38790035587186,0::0::0,0::0::0,0::0::0,0::0::0
7,5025,34297.0::55657.0::297.2519083969466,56257.0::73717.0::301.340206185567,0::0::0,0::0::0,0::0::0,0::0::0
7,5026,34380.0::56340.0::297.3529411764706,56940.0::73800.0::301.38790035587186,0::0::0,0::0::0,0::0::0,0::0::0
7,2764G,24240.0::55860.0::296.3468634686347,56460.0::73860.0::300.2068965517241,0::0::0,0::0::0,0::0::0,0::0::0
7,2765,24318.0::54738.0::296.0557768924303,55338.0::73938.0::300.19354838709677,0::0::0,0::0::0,0::0::0,0::0::0
7,5027,24420.0::54840.0::296.0557768924303,55440.0::74040.0::300.19354838709677,0::0::0,0::0::0,0::0::0,0::0::0
7,5028,24469.0::54889.0::296.0557768924303,55489.0::74089.0::300.19354838709677,0::0::0,0::0::0,0::0::0,0::0::0
7,5029,24540.0::54960.0::296.0557768924303,55560.0::74160.0::300.19354838709677,0::0::0,0::0::0,0::0::0,0::0::0
7,6931H,24609.0::55029.0::296.0557768924303,55629.0::74229.0::300.19354838709677,0::0::0,0::0::0,0::0::0,0::0::0
7,5031F,24691.0::55111.0::296.0557768924303,55711.0::74311.0::300.19354838709677,0::0::0,0::0::0,0::0::0,0::0::0
7,5032G,24768.0::56388.0::296.3468634686347,56988.0::74388.0::300.2068965517241,0::0::0,0::0::0,0::0::0,0::0::0
7,6934F,19920.0::31980.0::218.42105263157896,33060.0::44040.0::207.63779527559055,44520.0::54780.0::210.35087719298247,55320.0::66240.0::209.67032967032966,66720.0::77520.0::209.0,78180.0::88740.0::285.7046979865772
7,5053G,36765.0::57345.0::302.6470588235294,57945.0::75748.0::291.3389121338912,0::0::0,0::0::0,0::0::0,0::0::0
7,5054F,36849.0::58029.0::302.5531914893617,58629.0::75818.0::290.96069868995636,0::0::0,0::0::0,0::0::0,0::0::0
7,6956H,36938.0::57518.0::302.6470588235294,58118.0::75892.0::291.3389121338912,0::0::0,0::0::0,0::0::0,0::0::0
7,5056,37020.0::57600.0::302.6470588235294,58200.0::75960.0::291.3389121338912,0::0::0,0::0::0,0::0::0,0::0::0
7,5057,37084.0::57664.0::302.6470588235294,58264.0::76003.0::290.72564424890004,0::0::0,0::0::0,0::0::0,0::0::0
7,2708G,37200.0::57780.0::302.6470588235294,58380.0::76080.0::289.66386554621846,0::0::0,0::0::0,0::0::0,0::0::0
7,2709F,37249.0::55969.0::301.6182572614108,56629.0::73729.0::304.81481481481484,0::0::0,0::0::0,0::0::0,0::0::0
7,2710G,37320.0::56040.0::301.6182572614108,56700.0::73800.0::304.81481481481484,0::0::0,0::0::0,0::0::0,0::0::0
7,5058F,26040.0::53760.0::281.5695067264574,54360.0::73920.0::305.28169014084506,0::0::0,0::0::0,0::0::0,0::0::0
7,5059,26106.0::54458.0::282.3605150214592,55058.0::74018.0::305.4744525547445,0::0::0,0::0::0,0::0::0,0::0::0
7,5060,26160.0::53940.0::281.5695067264574,54540.0::74100.0::305.28169014084506,0::0::0,0::0::0,0::0::0,0::0::0
7,6412F,32820.0::55800.0::305.28169014084506,56400.0::82380.0::299.5774647887324,0::0::0,0::0::0,0::0::0,0::0::0
7,6014,32878.0::56487.0::302.7659574468085,57087.0::82438.0::298.9507342636037,0::0::0,0::0::0,0::0::0,0::0::0
7,6437F,32940.0::56580.0::302.7659574468085,57180.0::82500.0::298.35164835164835,0::0::0,0::0::0,0::0::0,0::0::0
7,6308F,33019.0::56069.0::302.86764705882354,56669.0::82579.0::298.38243959929287,0::0::0,0::0::0,0::0::0,0::0::0
7,6309F,33111.0::56772.0::302.7659574468085,57372.0::82671.0::298.30457240662633,0::0::0,0::0::0,0::0::0,0::0::0
7,6310F,33199.0::56272.0::302.86764705882354,56872.0::82759.0::298.39313742845343,0::0::0,0::0::0,0::0::0,0::0::0
7,6311,33274.0::56356.0::302.86764705882354,56956.0::82834.0::298.4191167788405,0::0::0,0::0::0,0::0::0,0::0::0
7,6312,33316.0::57003.0::302.7659574468085,57603.0::82876.0::298.37711994122327,0::0::0,0::0::0,0::0::0,0::0::0
7,6313,33420.0::56520.0::302.86764705882354,57120.0::82980.0::298.51063829787233,0::0::0,0::0::0,0::0::0,0::0::0
7,6314,33480.0::57180.0::302.7659574468085,57780.0::83040.0::298.45588235294116,0::0::0,0::0::0,0::0::0,0::0::0
7,6430F,26580.0::53880.0::282.05607476635515,54420.0::73920.0::303.92226148409895,0::0::0,0::0::0,0::0::0,0::0::0
7,5066F,26675.0::53975.0::282.05607476635515,54546.0::74015.0::303.2993391940527,0::0::0,0::0::0,0::0::0,0::0::0
7,5068F,26760.0::54060.0::282.05607476635515,54660.0::74100.0::302.7659574468085,0::0::0,0::0::0,0::0::0,0::0::0
7,6361,26880.0::54180.0::282.05607476635515,54780.0::74220.0::302.7659574468085,0::0::0,0::0::0,0::0::0,0::0::0
7,6352,26940.0::53640.0::280.6363636363636,54240.0::74280.0::302.67123287671234,0::0::0,0::0::0,0::0::0,0::0::0
7,6353F,27011.0::54931.0::282.25,55531.0::74371.0::302.86764705882354,0::0::0,0::0::0,0::0::0,0::0::0
7,6354,27068.0::53804.0::280.6363636363636,54404.0::74444.0::302.67123287671234,0::0::0,0::0::0,0::0::0,0::0::0
7,6355F,27133.0::53888.0::280.6363636363636,54488.0::74528.0::302.67123287671234,0::0::0,0::0::0,0::0::0,0::0::0
7,6356F,27196.0::54569.0::281.4782608695652,55169.0::74609.0::302.7659574468085,0::0::0,0::0::0,0::0::0,0::0::0
7,6357F,27290.0::54690.0::281.4782608695652,55290.0::74730.0::302.7659574468085,0::0::0,0::0::0,0::0::0,0::0::0
7,6434F,27360.0::54180.0::280.6363636363636,54780.0::74820.0::302.67123287671234,0::0::0,0::0::0,0::0::0,0::0::0
7,6359F,27410.0::54855.0::281.4782608695652,55455.0::74895.0::302.7659574468085,0::0::0,0::0::0,0::0::0,0::0::0
7,5766,27960.0::55440.0::285.0,56040.0::75420.0::305.1020408163265,0::0::0,0::0::0,0::0::0,0::0::0
7,6459F,28021.0::54901.0::284.3119266055046,55501.0::72361.0::301.6014234875445,0::0::0,0::0::0,0::0::0,0::0::0
7,5320,28200.0::55080.0::284.3119266055046,55680.0::72540.0::301.6014234875445,0::0::0,0::0::0,0::0::0,0::0::0
7,5315,38580.0::55560.0::304.3462897526502,56160.0::81720.0::303.3574007220217,0::0::0,0::0::0,0::0::0,0::0::0
7,6461F,38706.0::55686.0::304.3462897526502,56286.0::81846.0::303.3574007220217,0::0::0,0::0::0,0::0::0,0::0::0
7,5710F,32340.0::55140.0::303.40425531914894,55740.0::81900.0::303.2404181184669,0::0::0,0::0::0,0::0::0,0::0::0
7,5711F,32429.0::55274.0::304.0616858237548,55874.0::81989.0::302.25481804949055,0::0::0,0::0::0,0::0::0,0::0::0
7,2876F,32503.0::55385.0::304.6442183272556,55985.0::82063.0::301.48797992764617,0::0::0,0::0::0,0::0::0,0::0::0
7,6189F,32580.0::55500.0::305.28169014084506,56100.0::82140.0::300.7368421052632,0::0::0,0::0::0,0::0::0,0::0::0
7,6012G,32687.0::56234.0::305.1020408163265,56834.0::82247.0::300.19695865962484,0::0::0,0::0::0,0::0::0,0::0::0
7,5016F,33600.0::56100.0::302.9770992366412,56700.0::72900.0::300.22222222222223,0::0::0,0::0::0,0::0::0,0::0::0
7,5018F,33691.0::56191.0::302.9770992366412,56791.0::73021.0::300.80406654343807,0::0::0,0::0::0,0::0::0,0::0::0
7,6428F,33780.0::56280.0::302.9770992366412,56880.0::73140.0::301.4391143911439,0::0::0,0::0::0,0::0::0,0::0::0
7,5020,33900.0::55200.0::297.2519083969466,55800.0::73260.0::301.340206185567,0::0::0,0::0::0,0::0::0,0::0::0
7,6413F,39120.0::57360.0::300.96774193548384,57960.0::75000.0::303.22314049586777,0::0::0,0::0::0,0::0::0,0::0::0
7,6066G,39200.0::57440.0::300.96774193548384,58067.0::75080.0::303.22314049586777,0::0::0,0::0::0,0::0::0,0::0::0
7,1645F,39300.0::56940.0::301.00840336134456,57540.0::75180.0::306.9056603773585,0::0::0,0::0::0,0::0::0,0::0::0
7,2786F,39347.0::57587.0::300.96774193548384,58247.0::75217.0::305.6762967826658,0::0::0,0::0::0,0::0::0,0::0::0
7,5765F,39490.0::57730.0::300.96774193548384,58390.0::75332.0::305.0678858044994,0::0::0,0::0::0,0::0::0,0::0::0
7,5064,26460.0::54240.0::281.5695067264574,54840.0::74400.0::305.28169014084506,0::0::0,0::0::0,0::0::0,0::0::0
7,6420G,26280.0::54060.0::281.5695067264574,54660.0::74220.0::305.28169014084506,0::0::0,0::0::0,0::0::0,0::0::0
7,5062,26328.0::54708.0::282.3605150214592,55308.0::74268.0::305.4744525547445,0::0::0,0::0::0,0::0::0,0::0::0
7,5063,26382.0::54162.0::281.5695067264574,54762.0::74322.0::305.28169014084506,0::0::0,0::0::0,0::0::0,0::0::0
7,5021,34006.0::55333.0::297.2519083969466,55933.0::73393.0::301.340206185567,0::0::0,0::0::0,0::0::0,0::0::0
7,5022,34068.0::56010.0::297.3529411764706,56610.0::73470.0::301.38790035587186,0::0::0,0::0::0,0::0::0,0::0::0
75,1059,27840.0::52080.0::296.4,52680.0::70140.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,5466,27912.0::52762.0::296.51665485471295,53362.0::70222.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
75,5467,28019.0::52285.0::296.31657548425255,52885.0::70345.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,5475,28113.0::52992.0::296.450986632718,53592.0::70452.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
75,5469,28160.0::52446.0::296.28657906393033,53046.0::70506.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,5470,28260.0::52560.0::296.283185840708,53160.0::70620.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6361,28380.0::52680.0::296.283185840708,53280.0::70740.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6352,28440.0::52740.0::296.283185840708,53340.0::70800.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6353F,28511.0::52831.0::292.7102803738318,53431.0::70891.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6354,28568.0::54104.0::293.3333333333333,54704.0::70964.0::301.21771217712177,0::0::0,0::0::0,0::0::0,0::0::0
75,6355F,28633.0::52988.0::292.7102803738318,53588.0::71048.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6356F,28696.0::53069.0::292.7102803738318,53669.0::71129.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6357F,28790.0::53190.0::292.7102803738318,53790.0::71250.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6434F,28860.0::53280.0::292.7102803738318,53880.0::71340.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6359F,28910.0::54555.0::293.3333333333333,55155.0::71415.0::301.21771217712177,0::0::0,0::0::0,0::0::0,0::0::0
75,6413F,28980.0::53460.0::292.7102803738318,54060.0::71520.0::301.1340206185567,0::0::0,0::0::0,0::0::0,0::0::0
75,6066G,29023.0::53525.0::292.7102803738318,54125.0::71607.0::301.5239675094383,0::0::0,0::0::0,0::0::0,0::0::0
75,6412F,32400.0::55500.0::301.284046692607,56100.0::73200.0::296.3157894736842,0::0::0,0::0::0,0::0::0,0::0::0
75,6014,32458.0::56187.0::301.23595505617976,56787.0::73258.0::295.672424260822,0::0::0,0::0::0,0::0::0,0::0::0
75,6437F,32520.0::56280.0::301.23595505617976,56880.0::73320.0::295.1824817518248,0::0::0,0::0::0,0::0::0,0::0::0
75,6308F,32599.0::55769.0::301.284046692607,56369.0::73399.0::295.14679976512036,0::0::0,0::0::0,0::0::0,0::0::0
75,6309F,32691.0::55872.0::301.284046692607,56472.0::73491.0::294.932986661966,0::0::0,0::0::0,0::0::0,0::0::0
75,6310F,32779.0::55972.0::301.284046692607,56572.0::73579.0::294.74736873052274,0::0::0,0::0::0,0::0::0,0::0::0
75,6311,32854.0::56056.0::301.284046692607,56656.0::73654.0::294.6124838216261,0::0::0,0::0::0,0::0::0,0::0::0
75,6312,32896.0::56103.0::301.284046692607,56703.0::73696.0::294.538545283352,0::0::0,0::0::0,0::0::0,0::0::0
75,6313,33000.0::56220.0::301.284046692607,56820.0::73800.0::294.3816254416961,0::0::0,0::0::0,0::0::0,0::0::0
75,6314,33060.0::56280.0::301.284046692607,56880.0::73860.0::294.3816254416961,0::0::0,0::0::0,0::0::0,0::0::0
75,5405,33180.0::56400.0::301.284046692607,57000.0::73980.0::294.3816254416961,0::0::0,0::0::0,0::0::0,0::0::0
75,5406,33309.0::56529.0::301.284046692607,57129.0::74125.0::294.6203812661803,0::0::0,0::0::0,0::0::0,0::0::0
75,5404,33361.0::56581.0::301.284046692607,57181.0::74184.0::294.7294301005705,0::0::0,0::0::0,0::0::0,0::0::0
75,5408,33475.0::56695.0::301.284046692607,57295.0::74311.0::294.93935119887163,0::0::0,0::0::0,0::0::0,0::0::0
75,5409,33585.0::57405.0::301.23595505617976,58005.0::74435.0::295.0,0::0::0,0::0::0,0::0::0,0::0::0
75,1047F,33660.0::56880.0::301.284046692607,57480.0::74520.0::295.3521126760563,0::0::0,0::0::0,0::0::0,0::0::0
