route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
29,6451,38160.0::55920.0::323.95522388059703,56520.0::71820.0::295.1764705882353,0::0::0,0::0::0,0::0::0,0::0::0
29,1518,38269.0::55429.0::324.8837209302326,56039.0::71929.0::295.16991818753934,0::0::0,0::0::0,0::0::0,0::0::0
29,1519,38372.0::55532.0::324.8837209302326,56151.0::72032.0::295.0053837919526,0::0::0,0::0::0,0::0::0,0::0::0
29,1520,38448.0::55608.0::324.8837209302326,56235.0::72108.0::294.86325836325835,0::0::0,0::0::0,0::0::0,0::0::0
29,1521,38494.0::56284.0::324.4972067039106,56884.0::72154.0::294.60707269155205,0::0::0,0::0::0,0::0::0,0::0::0
29,1522,38579.0::55739.0::324.8837209302326,56377.0::72239.0::294.6741898877821,0::0::0,0::0::0,0::0::0,0::0::0
29,3899,38643.0::56447.0::324.7685437856611,57047.0::72303.0::294.3607760880965,0::0::0,0::0::0,0::0::0,0::0::0
29,1529,38721.0::55881.0::324.8837209302326,56532.0::72381.0::294.4602498580352,0::0::0,0::0::0,0::0::0,0::0::0
29,1379,38820.0::55980.0::324.8837209302326,56640.0::72480.0::294.3181818181818,0::0::0,0::0::0,0::0::0,0::0::0
29,1540,38909.0::56069.0::324.8837209302326,56729.0::72547.0::293.99178151473006,0::0::0,0::0::0,0::0::0,0::0::0
29,1525,38981.0::56141.0::324.8837209302326,56801.0::72601.0::293.746835443038,0::0::0,0::0::0,0::0::0,0::0::0
29,1526,39060.0::56880.0::325.09293680297395,57480.0::72660.0::293.24110671936756,0::0::0,0::0::0,0::0::0,0::0::0
29,1527,39109.0::56269.0::324.8837209302326,56929.0::72709.0::293.4980988593156,0::0::0,0::0::0,0::0::0,0::0::0
32,2177,27060.0::55620.0::166.30434782608697,56760.0::84180.0::269.48936170212767,0::0::0,0::0::0,0::0::0,0::0::0
34,1824,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,6433,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1729,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1233,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1706,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1728,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1733,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1712,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1713,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1714,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1715,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1716,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2291B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1718B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1719,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1720B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1731,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2725,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2727,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2728,28500.0::43500.0::242.37410071942446,43860.0::56700.0::211.9626168224299,57240.0::69960.0::197.54716981132074,0::0::0,0::0::0,0::0::0
34,1751,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1756B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1757,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1758B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2290B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1760,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1779,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1762,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1278,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1764,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1777B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1769,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1983,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,4367B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1776,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,6432,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,4952,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2752,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,2753,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1830,22680.0::40080.0::280.5,40620.0::53700.0::224.28571428571428,54240.0::69240.0::244.28571428571428,70440.0::88140.0::227.79661016949152,0::0::0,0::0::0
35,1148C,21300.0::38100.0::286.6887417218543,39420.0::54240.0::228.2051282051282,54720.0::69540.0::220.68493150684932,70200.0::85740.0::100.58823529411765,0::0::0,0::0::0
39,4076,22620.0::35760.0::207.5,36660.0::46800.0::239.46745562130178,47400.0::57300.0::212.9090909090909,57840.0::66780.0::298.18791946308727,67320.0::76200.0::226.0,76860.0::86520.0::230.12422360248448
39,1943,40355.0::56855.0::318.8727272727273,57395.0::77195.0::301.271186440678,0::0::0,0::0::0,0::0::0,0::0::0
39,1968,40408.0::56908.0::318.8727272727273,57448.0::77248.0::301.271186440678,0::0::0,0::0::0,0::0::0,0::0::0
39,1969,40440.0::56940.0::318.8727272727273,57480.0::77280.0::301.271186440678,0::0::0,0::0::0,0::0::0,0::0::0
39,1970,40507.0::57007.0::318.8727272727273,57547.0::77324.0::301.271186440678,0::0::0,0::0::0,0::0::0,0::0::0
39,1971,40620.0::57120.0::318.8727272727273,57660.0::77400.0::301.271186440678,0::0::0,0::0::0,0::0::0,0::0::0
39,1972,40718.0::55958.0::319.13385826771656,56618.0::77474.0::299.66535742340926,0::0::0,0::0::0,0::0::0,0::0::0
39,1973,40774.0::57274.0::318.8727272727273,57814.0::77515.0::300.5,0::0::0,0::0::0,0::0::0,0::0::0
39,5255,40860.0::56100.0::319.13385826771656,56760.0::77580.0::299.0551181102362,0::0::0,0::0::0,0::0::0,0::0::0
39,1975,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1976,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1977,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1986,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,6112,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1980,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1981,28320.0::54973.0::321.4711907810499,55573.0::70333.0::296.8292682926829,0::0::0,0::0::0,0::0::0,0::0::0
39,1983,28435.0::55718.0::320.304383449406,56378.0::70478.0::295.27659574468083,0::0::0,0::0::0,0::0::0,0::0::0
39,4367B,28500.0::55200.0::321.02564102564105,55800.0::72000.0::298.2490272373541,0::0::0,0::0::0,0::0::0,0::0::0
39,1776,28578.0::55317.0::321.02564102564105,55917.0::72117.0::298.2490272373541,0::0::0,0::0::0,0::0::0,0::0::0
39,6432,28620.0::55380.0::321.02564102564105,55980.0::72180.0::298.2490272373541,0::0::0,0::0::0,0::0::0,0::0::0
39,1124,28680.0::56100.0::320.1639344262295,56760.0::72240.0::299.7674418604651,0::0::0,0::0::0,0::0::0,0::0::0
39,3567,28836.0::56318.0::320.7879830959035,56978.0::72396.0::298.5018160591516,0::0::0,0::0::0,0::0::0,0::0::0
39,3323,20760.0::32760.0::241.80722891566265,33960.0::43200.0::254.375,43920.0::52800.0::290.6756756756757,53400.0::63060.0::201.42857142857142,63300.0::73380.0::171.78571428571428,73920.0::85860.0::251.22448979591837
39,6443,43980.0::59760.0::305.361216730038,60360.0::77940.0::320.7518796992481,0::0::0,0::0::0,0::0::0,0::0::0
39,3502,44056.0::60448.0::305.3850658857979,61048.0::78016.0::321.5625,0::0::0,0::0::0,0::0::0,0::0::0
39,3503,44114.0::59916.0::305.78673585622073,60516.0::78074.0::320.7518796992481,0::0::0,0::0::0,0::0::0,0::0::0
39,6433,44340.0::60180.0::306.59090909090907,60780.0::78300.0::322.44604316546764,0::0::0,0::0::0,0::0::0,0::0::0
39,1729,44386.0::60826.0::306.35036496350364,61426.0::78346.0::323.2835820895522,0::0::0,0::0::0,0::0::0,0::0::0
39,1233,44460.0::60900.0::306.35036496350364,61500.0::78420.0::323.2835820895522,0::0::0,0::0::0,0::0::0,0::0::0
39,1906,44615.0::61055.0::306.35036496350364,61655.0::78553.0::322.83733964379127,0::0::0,0::0::0,0::0::0,0::0::0
39,1909,44706.0::61146.0::306.35036496350364,61746.0::78631.0::322.5872545964475,0::0::0,0::0::0,0::0::0,0::0::0
39,1910,44781.0::60621.0::306.59090909090907,61221.0::78695.0::321.57616929181194,0::0::0,0::0::0,0::0::0,0::0::0
39,3122,44880.0::61320.0::306.35036496350364,61920.0::78780.0::322.13483146067415,0::0::0,0::0::0,0::0::0,0::0::0
39,1903,44976.0::60816.0::306.59090909090907,61416.0::78876.0::321.33574007220216,0::0::0,0::0::0,0::0::0,0::0::0
39,1912,45060.0::61500.0::306.35036496350364,62100.0::78960.0::322.13483146067415,0::0::0,0::0::0,0::0::0,0::0::0
39,1913,45199.0::61658.0::306.5617899021812,62258.0::79059.0::320.8470960466136,0::0::0,0::0::0,0::0::0,0::0::0
39,1914,45276.0::61147.0::306.95989540671667,61747.0::79114.0::319.4047013977128,0::0::0,0::0::0,0::0::0,0::0::0
39,1915,45347.0::61228.0::307.091524463195,61828.0::79165.0::318.8144208037825,0::0::0,0::0::0,0::0::0,0::0::0
39,1916,30300.0::58980.0::299.03225806451616,59580.0::79260.0::315.4777070063694,0::0::0,0::0::0,0::0::0,0::0::0
39,1917,30363.0::59064.0::299.03225806451616,59664.0::79323.0::315.1049736967958,0::0::0,0::0::0,0::0::0,0::0::0
39,1918,30420.0::59740.0::299.06976744186045,60340.0::79380.0::315.27472527472526,0::0::0,0::0::0,0::0::0,0::0::0
39,1919,30480.0::59220.0::299.03225806451616,59820.0::79440.0::314.4728434504792,0::0::0,0::0::0,0::0::0,0::0::0
39,1920,30582.0::59322.0::299.03225806451616,59922.0::79542.0::314.4728434504792,0::0::0,0::0::0,0::0::0,0::0::0
39,1921,30660.0::59400.0::299.03225806451616,60000.0::79620.0::314.4728434504792,0::0::0,0::0::0,0::0::0,0::0::0
39,1942,30721.0::59491.0::299.03225806451616,60091.0::79681.0::314.4728434504792,0::0::0,0::0::0,0::0::0,0::0::0
41,0089,19380.0::38400.0::234.1860465116279,39060.0::53460.0::278.0,53700.0::68820.0::280.0,70080.0::85800.0::118.16326530612245,0::0::0,0::0::0
41,6474F,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,4076,22080.0::43680.0::227.3913043478261,44040.0::62760.0::250.76923076923077,63660.0::86280.0::256.59574468085106,0::0::0,0::0::0,0::0::0
43,1725,20160.0::45240.0::176.3551401869159,46140.0::66600.0::129.375,67740.0::86880.0::233.9189189189189,0::0::0,0::0::0,0::0::0
45,2015,20160.0::36240.0::188.33333333333334,37140.0::51420.0::209.71153846153845,51840.0::65820.0::184.24892703862662,66240.0::83820.0::199.24137931034483,0::0::0,0::0::0
45,2029,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2017,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2025,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,9851,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2069,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2027,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,9853,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2028,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1553,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1554,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1550,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1385,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1383,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1540,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1525,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1551,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2022,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,1043,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2084,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2085,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,9876,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2071,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2078,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
45,2087,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
36,4854C,22140.0::38460.0::161.0,39660.0::56340.0::228.33962264150944,56820.0::73740.0::232.0817843866171,0::0::0,0::0::0,0::0::0
36,1951,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
40,0089,18540.0::37920.0::225.0,38640.0::53220.0::299.38271604938274,53940.0::69420.0::300.9836065573771,70680.0::86400.0::112.97872340425532,0::0::0,0::0::0
44,1384,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1540,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1525,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1531,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1320,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1533,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1534,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1538B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1535,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3402,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3403,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3404,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3424,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3306,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3420,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,2982B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,2900,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,2992,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,9292,23940.0::41940.0::252.03389830508473,42600.0::56340.0::229.3886462882096,56820.0::70920.0::218.17021276595744,72180.0::84900.0::303.9130434782609,0::0::0,0::0::0
44,2909,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,2903,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,2910,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,2924,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3361,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3425,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3458,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3459,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3460,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3461,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3462,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,3463,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1321,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1553,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1554,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1550,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
44,1385,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
30,1896,19980.0::31740.0::268.7755102040816,33000.0::42960.0::213.30708661417322,43440.0::52740.0::225.8709677419355,53220.0::63300.0::233.57142857142858,63840.0::74760.0::276.2637362637363,75480.0::86580.0::233.16831683168317
30,9025,34080.0::55740.0::310.19417475728153,56400.0::84780.0::315.1111111111111,0::0::0,0::0::0,0::0::0,0::0::0
30,2209,34152.0::56509.0::311.4666787960701,57169.0::84852.0::313.8414822937496,0::0::0,0::0::0,0::0::0,0::0::0
30,2835,34200.0::56580.0::311.86915887850466,57240.0::84900.0::313.48837209302326,0::0::0,0::0::0,0::0::0,0::0::0
30,2211,34344.0::56111.0::312.0128975170269,56771.0::85044.0::313.5726402783819,0::0::0,0::0::0,0::0::0,0::0::0
30,2303,34380.0::56820.0::312.85714285714283,57480.0::85080.0::310.7722007722008,0::0::0,0::0::0,0::0::0,0::0::0
30,2212,34440.0::56220.0::312.2508038585209,56880.0::85140.0::315.29644268774706,0::0::0,0::0::0,0::0::0,0::0::0
30,2213,34600.0::57072.0::313.45762711864404,57732.0::85268.0::315.2908191313909,0::0::0,0::0::0,0::0::0,0::0::0
30,2403,34740.0::56580.0::313.46153846153845,57240.0::85380.0::316.53543307086613,0::0::0,0::0::0,0::0::0,0::0::0
30,2215,34832.0::57363.0::314.50623357889856,58023.0::85441.0::315.9259259259259,0::0::0,0::0::0,0::0::0,0::0::0
30,2216,34920.0::56820.0::314.4728434504792,57480.0::85500.0::316.53543307086613,0::0::0,0::0::0,0::0::0,0::0::0
30,2217,38160.0::57660.0::313.2692307692308,58320.0::85620.0::315.9259259259259,0::0::0,0::0::0,0::0::0,0::0::0
30,2218,38292.0::57170.0::313.3440711680849,57830.0::85696.0::315.77562162873306,0::0::0,0::0::0,0::0::0,0::0::0
30,6809,38385.0::57949.0::314.4028960817717,58609.0::85749.0::314.6117387710113,0::0::0,0::0::0,0::0::0,0::0::0
30,2220,38440.0::58020.0::314.70212765957444,58680.0::85780.0::314.3034482758621,0::0::0,0::0::0,0::0::0,0::0::0
30,2535B,38580.0::57540.0::314.9504950495049,58200.0::85860.0::314.2857142857143,0::0::0,0::0::0,0::0::0,0::0::0
30,2323,38630.0::58258.0::315.5385268520484,58918.0::85899.0::312.8417345670488,0::0::0,0::0::0,0::0::0,0::0::0
30,2373,38716.0::55236.0::316.2142403051494,55836.0::70985.0::316.7800184830682,0::0::0,0::0::0,0::0::0,0::0::0
30,2375,38780.0::55310.0::316.3083889418494,55910.0::71044.0::316.4723800713625,0::0::0,0::0::0,0::0::0,0::0::0
30,3713,38887.0::55435.0::316.4817073170732,56035.0::71144.0::315.9719703487987,0::0::0,0::0::0,0::0::0,0::0::0
30,3712,38948.0::54904.0::317.21626617375233,55504.0::71199.0::315.0929913985346,0::0::0,0::0::0,0::0::0,0::0::0
30,3718,39021.0::54989.0::317.3405041573182,55589.0::71267.0::314.77573670110985,0::0::0,0::0::0,0::0::0,0::0::0
30,3717,39112.0::55094.0::317.488325308357,55694.0::71351.0::314.3898256370952,0::0::0,0::0::0,0::0::0,0::0::0
30,2476,39239.0::55840.0::317.01014584654405,56440.0::71468.0::314.4218126164493,0::0::0,0::0::0,0::0::0,0::0::0
30,1201,21660.0::32940.0::253.25581395348837,34200.0::45600.0::223.71428571428572,46080.0::55980.0::211.0909090909091,56460.0::65820.0::204.23076923076923,66240.0::75540.0::242.1290322580645,76020.0::85500.0::229.36708860759492
30,1203,36120.0::51660.0::308.5365853658537,52260.0::67740.0::321.6734693877551,0::0::0,0::0::0,0::0::0,0::0::0
30,1487,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
30,3752,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
30,3751,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
30,3756,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
30,3755,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
30,2319,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
30,2518,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
30,2256B,38460.0::53640.0::304.1501976284585,54300.0::70740.0::325.88709677419354,0::0::0,0::0::0,0::0::0,0::0::0
30,2257B,38591.0::53189.0::304.6433073023702,53789.0::70871.0::325.61538461538464,0::0::0,0::0::0,0::0::0,0::0::0
30,6858C,38649.0::53256.0::304.83148490449787,53856.0::70929.0::325.39963256623474,0::0::0,0::0::0,0::0::0,0::0::0
30,2259,38744.0::53365.0::305.1543328089734,53965.0::71024.0::325.07390799406414,0::0::0,0::0::0,0::0::0,0::0::0
30,2260,38880.0::53520.0::305.655737704918,54120.0::71160.0::324.6511627906977,0::0::0,0::0::0,0::0::0,0::0::0
30,2261,39060.0::54300.0::305.43307086614175,54960.0::71280.0::326.0617760617761,0::0::0,0::0::0,0::0::0,0::0::0
30,2262,39203.0::54443.0::305.43307086614175,55103.0::71423.0::326.0617760617761,0::0::0,0::0::0,0::0::0,0::0::0
30,2405,39300.0::54540.0::305.43307086614175,55200.0::71520.0::326.0617760617761,0::0::0,0::0::0,0::0::0,0::0::0
30,2264,39438.0::54734.0::306.56276150627616,55421.0::71686.0::325.6084896538387,0::0::0,0::0::0,0::0::0,0::0::0
30,1894,33300.0::54960.0::304.9425287356322,55680.0::71880.0::326.6666666666667,0::0::0,0::0::0,0::0::0,0::0::0
30,2267,33409.0::55123.0::305.47360872059664,55843.0::72071.0::327.1624352970175,0::0::0,0::0::0,0::0::0,0::0::0
30,2833,33540.0::54720.0::306.42857142857144,55320.0::72300.0::329.1519434628975,0::0::0,0::0::0,0::0::0,0::0::0
30,2269,33654.0::54872.0::307.21216519329727,55472.0::72414.0::328.31790815724236,0::0::0,0::0::0,0::0::0,0::0::0
30,2587,33720.0::54960.0::307.70750988142294,55560.0::72480.0::327.8723404255319,0::0::0,0::0::0,0::0::0,0::0::0
30,3047,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
47,2299,19680.0::32520.0::216.66666666666666,33720.0::44160.0::205.42372881355934,44580.0::52260.0::197.34375,52680.0::60780.0::198.0,61200.0::71640.0::198.75,72840.0::87300.0::176.15384615384616
47,1967,39958.0::55018.0::229.8406374501992,55498.0::76903.0::244.91480038948393,0::0::0,0::0::0,0::0::0,0::0::0
47,2312,40044.0::55584.0::230.15444015444015,56004.0::76979.0::245.67028380634392,0::0::0,0::0::0,0::0::0,0::0::0
47,1987,40140.0::55680.0::230.15444015444015,56100.0::77063.0::245.4109804183653,0::0::0,0::0::0,0::0::0,0::0::0
47,2314,40216.0::55276.0::229.8406374501992,55756.0::77129.0::244.240193846354,0::0::0,0::0::0,0::0::0,0::0::0
47,2315,40320.0::55380.0::229.8406374501992,55860.0::77220.0::243.984375,0::0::0,0::0::0,0::0::0,0::0::0
47,2316,40385.0::55925.0::230.15444015444015,56345.0::77285.0::244.93975903614458,0::0::0,0::0::0,0::0::0,0::0::0
47,2317,40440.0::55500.0::229.8406374501992,55980.0::77340.0::243.984375,0::0::0,0::0::0,0::0::0,0::0::0
47,3064,40488.0::55545.0::229.9560669456067,56028.0::77388.0::244.134375,0::0::0,0::0::0,0::0::0,0::0::0
47,2330,40526.0::55581.0::230.04400531384923,56066.0::77426.0::244.24479166666666,0::0::0,0::0::0,0::0::0,0::0::0
47,9784B,21360.0::37920.0::305.0,39120.0::55020.0::269.45454545454544,55680.0::70980.0::276.7219917012448,71460.0::88920.0::303.021582733813,0::0::0,0::0::0
47,2352,41220.0::53820.0::226.0,54300.0::67860.0::226.99115044247787,0::0::0,0::0::0,0::0::0,0::0::0
47,2329,41260.0::53860.0::226.0,54340.0::67900.0::226.99115044247787,0::0::0,0::0::0,0::0::0,0::0::0
47,3002,41293.0::53893.0::226.0,54373.0::67933.0::226.99115044247787,0::0::0,0::0::0,0::0::0,0::0::0
47,2358,22140.0::22140.0::Problem with SWT,37980.0::67980.0::233.04,0::0::0,0::0::0,0::0::0,0::0::0
47,2359,22195.0::22195.0::Problem with SWT,38035.0::68035.0::233.04,0::0::0,0::0::0,0::0::0,0::0::0
47,2360,22260.0::52260.0::241.9512195121951,52740.0::68100.0::226.875,0::0::0,0::0::0,0::0::0,0::0::0
47,2361,22338.0::52338.0::241.9512195121951,52818.0::68178.0::226.875,0::0::0,0::0::0,0::0::0,0::0::0
47,2362B,22439.0::22439.0::Problem with SWT,38279.0::68279.0::233.04,0::0::0,0::0::0,0::0::0,0::0::0
47,2363,22500.0::52500.0::241.9512195121951,52980.0::68340.0::226.875,0::0::0,0::0::0,0::0::0,0::0::0
47,1974,22590.0::22590.0::Problem with SWT,38430.0::68430.0::233.04,0::0::0,0::0::0,0::0::0,0::0::0
47,3001B,41160.0::54240.0::226.5137614678899,54720.0::67380.0::227.34597156398104,0::0::0,0::0::0,0::0::0,0::0::0
48,1063,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,1167,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,1168,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,1169,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2467,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,1125,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,1126,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,1127,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,3630,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,1781,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2407,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2408,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2957,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,5810,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,5811,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2410,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2411B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2937B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2412,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2633,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2414,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2415,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2452,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2306,27900.0::40800.0::164.11764705882354,41700.0::53580.0::234.8780487804878,54120.0::64380.0::222.6315789473684,64920.0::76020.0::252.16216216216216,76680.0::88320.0::257.319587628866,0::0::0
48,2634,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2455,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2954B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2456,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2457,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,5858,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,5859,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2934,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2459,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2460,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
48,2767,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
